10010	0.00027628
10020	9.51E-09
10030	0.000138523
20030	7.71E-06
20040	1.19421
30060	0.0128299
30070	1.34E-08
40090	18.504
50100	1.01E-11
50110	6.39E-13
60000	2102000
70140	1.34E-11
70150	2.83E-17
80160	1.48E-29
80170	0
90190	0
110230	0
120240	0
120250	0
120260	0
130270	0
140280	0
140290	0
140300	0
150310	0
160320	0
160330	0
160340	0
160360	0
170350	0
170370	0
180360	0
180380	0
180400	0
190390	0
190400	0
190410	0
200400	0
200420	0
200430	0
200440	0
200460	0
200480	0
210450	0
220460	0
220470	0
220480	0
220490	0
220500	0
240500	0
240520	0
240530	0
240540	0
250550	0
260540	0
260560	0
260570	0
260580	0
270580	0
270590	0
280580	0
280590	0
280600	0
280610	0
280620	0
280640	0
290630	0
290650	0
310690	8.18E-06
310710	0.0043717
320700	4.00E-08
320720	8.7685
320730	10.2307
320740	19.9237
320760	97.605
330750	52.951
340740	0
340760	0.84258
340770	82.824
340780	204.575
340790	435.39
340800	713.53
340820	1721.16
350790	0.0096402
350810	833.09
360780	0
360800	0.034685
360820	10.8286
360830	2969
360840	5129.7
360850	1174.91
360860	8791.1
370850	4904.8
370860	1.87242
370870	11588.9
380840	0
380860	59.445
380870	0.295313
380880	15519.8
380890	871.3
380900	18722.1
390890	17038.7
390900	4.7596
390910	1075.67
400900	939.94
400910	18029.6
400920	19706.5
400930	21620
400940	20321.7
400950	1208.9
400960	18208
410930	0.0031272
410940	0.097082
410950	663.05
420920	0
420940	0
420950	17488.4
420960	261.31
420970	16088.3
420980	15874
420990	42.134
421000	14946.2
430990	15394.4
440960	0
440980	0
440990	0.105218
441000	463.64
441010	10945.3
441020	8576.6
441030	263.89
441040	3848.3
441050	0.42675
451030	6475
451050	3.3963
461020	0
461040	179.88
461050	2276.1
461060	1436.87
461070	1200.22
461080	718.88
461100	441.24
471070	0.000260429
471090	736.21
471110	2.3181
481060	0
481080	0.00665763
481100	23.673
481110	309.26
481120	320.98
481130	252.795
481140	318.16
481150	0.55989
481160	307.52
491130	0.41409
491150	266.77
501120	0
501140	0.0125555
501150	9.4549
501160	9.736
501170	265.93
501180	282.48
501190	260.14
501200	304.63
501220	395.11
501230	14.95
501240	685.12
501250	3.7073
501260	1819.35
511210	282.51
511230	502.8
511240	0.75432
511250	742.92
511260	1.14436
521200	0
521220	5.3515
521230	0.039762
521240	6.9283
521250	432.76
521260	139.58
521270	1.645
521280	6180.1
521290	0.38364
521300	11193.1
521320	58.91
531270	4285.4
531290	8611.8
531300	0.13946
531310	122.91
531350	5.7792
541240	0
541260	0
541280	99.401
541290	0.787298
541300	152.05
541310	15780.9
541320	20026.9
541330	126.73
541340	26032
541350	9.8367
541360	30738
551330	25621
551340	328.32
551350	27098
551360	11.1318
551370	27817
561340	166.402
561350	1.11171
561360	672.69
561370	1398.01
561380	26260
561400	354.59
571390	28768
571400	47.901
581400	29524
581410	983.79
581420	29208
581430	35.743
581440	5901.4
591410	30368
591420	0.19598
591430	340.25
601420	125.689
601430	26434
601440	16529.1
601450	15837.3
601460	12673.5
601470	99.212
601480	6433.5
601500	2526.2
611470	5395.7
611480	2.9567
611490	8.2548
611510	1.8698
621440	0
621470	3348.1
621480	418.05
621490	3302.59
621500	538.9
621510	1427.68
621520	1230.04
621530	1.3725
621540	257.99
631510	21.1833
631520	1.9961
631530	615.05
631540	47.129
631550	126.139
631560	1.9683
631570	0.048907
641520	0.031225
641540	5.3352
641550	37.1033
641560	121.33
641570	73.5897
641580	37.698
641600	5.5659
651590	13.363
651600	0.121887
661560	0
661580	0
661600	0.83203
661610	3.8596
661620	1.17703
661630	0.44747
661640	0.2793
671650	0.087565
671660	7.58E-05
681620	0
681640	0
681660	0.066751
681670	0.0105325
681680	0.0007643
681700	3.39E-10
711750	0
711760	0
721740	0
721760	0
721770	0
721780	0
721790	0
721800	0
731810	0
741820	0
741830	0
741840	0
741860	0
751850	0
751870	0
771910	0
771930	0
791970	0
801960	0
801980	0
801990	0
802000	0
802010	0
802020	0
802040	0
822040	0
822060	1.13E-06
822070	0.0108798
822080	2.9311
832090	0.0067559
882230	0.00038219
882240	0.035489
882250	0.000207823
882260	0.00069732
892250	0.00013904
892270	0.27959
902270	0.0006413
902280	6.951
902290	37.438
902300	39.746
902320	37370000
902330	13
902340	0.058782
912310	6698.1
912320	1.4049
912330	22792
922320	672.3
922330	2368500
922340	77052
922350	1728.1
922360	30.159
922370	0.008749
922380	1.49E-04
922390	1.00E-10
922400	3.80E-15
932350	2.76E-09
932360	3.37E-06
932370	0.32311
932380	1.07E-04
932390	3.42E-08
942360	1.56E-09
942370	2.43E-08
942380	0.01004
942390	1.41E-04
942400	3.75E-06
942410	3.58E-07
942420	1.02E-08
942430	4.82E-13
942440	3.32E-15
942460	7.09E-25
952410	7.12E-09
952420	3.65E-12
952430	2.36E-10
952440	2.52E-14
962410	4.00E-18
962420	2.90E-10
962430	9.22E-13
962440	5.53E-12
962450	6.95E-14
962460	4.94E-16
962470	1.278E-18
962480	8.765E-21
972490	4.5E-26
982490	0
982500	1.749E-29
982510	5.379E-35
982520	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
